motor_id,motor_name,status,identified,synced_before_capture,sequence_error_count,sequence_error_ratio,target_frame_count,target_frame_ratio,planned_duration_s,actual_capture_duration_s,round_total_duration_s,validation_mode,validation_reason,recommended_for_runtime,conclusion_level,conclusion_text,train_platforms,valid_platforms,saturation_ratio,tracking_error_ratio,high_speed_platform_count,high_speed_valid_rmse,coulomb,viscous,offset,velocity_scale,validation_rmse,validation_r2,sample_count,valid_sample_ratio,coulomb_std,viscous_std,offset_std,round_count
1,motor_01,insufficient_target_frames,False,True,0,0.0,3697,0.2857032457496136,64.7,64.7,64.75843274802901,train_only,insufficient_target_frames,False,reject,辨识失败: insufficient_target_frames,,,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,nan,1
2,motor_02,insufficient_target_frames,False,True,0,0.0,356,0.02751159196290572,64.7,6.229309408925474,6.3061105500673875,train_only,insufficient_target_frames,False,reject,辨识失败: insufficient_target_frames,,,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,nan,1
3,motor_03,,False,False,0,nan,0,nan,nan,nan,nan,,,False,not_run,-,,,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0
4,motor_04,,False,False,0,nan,0,nan,nan,nan,nan,,,False,not_run,-,,,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0
5,motor_05,,False,False,0,nan,0,nan,nan,nan,nan,,,False,not_run,-,,,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0
6,motor_06,,False,False,0,nan,0,nan,nan,nan,nan,,,False,not_run,-,,,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0
7,motor_07,,False,False,0,nan,0,nan,nan,nan,nan,,,False,not_run,-,,,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0
