motor_id,motor_name,round_count,accepted_round_count,tau_static,tau_static_std,tau_bias,tau_bias_std,tau_c,tau_c_std,viscous,viscous_std,inertia,inertia_std,friction_validation_rmse,inertia_validation_rmse,repeat_consistency_score,recommended_for_compensation,publish_status,publish_detail,selected_rounds,model_kind,source_phases,friction_model,export_models
1,motor_01,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,not_run,,[],piecewise_static_linear_v1,[],{},{}
2,motor_02,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,not_run,,[],piecewise_static_linear_v1,[],{},{}
3,motor_03,3,3,0.45000000000000023,0.04836206042848961,-0.0023315275780092237,0.004900247859955295,0.6052897382336193,0.025538485157407365,0.06781042961332324,0.009225600954441568,0.0620652557205992,0.004834230735022149,0.08081318281803503,0.15906715319291928,0.13604988210587804,True,published,published 3/3 accepted rounds,"[1, 2, 3]",piecewise_static_linear_v1,"['breakaway', 'low-speed', 'speed-hold', 'inertia']","{'kind': 'piecewise_static_linear_v1', 'equation': 'tau=tau_bias+viscous*v+direction*level(abs(v))+inertia*a; level=tau_static for abs(v)<=v_static, linear transition to tau_c, tau_c for abs(v)>=v_transition', 'parameters': {'tau_static': 0.45000000000000023, 'tau_c': 0.6052897382336193, 'viscous': 0.06781042961332324, 'tau_bias': -0.0023315275780092237, 'inertia': 0.0620652557205992, 'static_velocity_threshold_rad_s': 0.2, 'static_transition_velocity_rad_s': 0.5, 'breakaway_positive': 0.46000000000000024, 'breakaway_negative': -0.4400000000000002}, 'train_rmse': 0.0027830268509774804, 'valid_rmse': 0.05411830022594139, 'metadata': {'aggregation': 'median_selected_rounds', 'selected_round_count': 3, 'envelope': {'status': 'ok', 'max_abs_torque': 1.2742352141594129, 'compensation_torque_abs': 7.0, 'max_inertia_torque': 0.1241305114411984, 'inertia_torque_abs': 1.75, 'velocity_abs': 8.0, 'acceleration_abs': 2.0}}}","{'embedded_piecewise_linear_friction': {'kind': 'piecewise_static_linear_v1', 'tau_static': 0.45000000000000023, 'tau_c': 0.6052897382336193, 'viscous': 0.06781042961332324, 'tau_bias': -0.0023315275780092237, 'inertia': 0.0620652557205992, 'static_velocity_threshold_rad_s': 0.2, 'static_transition_velocity_rad_s': 0.5}}"
4,motor_04,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,not_run,,[],piecewise_static_linear_v1,[],{},{}
5,motor_05,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,not_run,,[],piecewise_static_linear_v1,[],{},{}
6,motor_06,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,not_run,,[],piecewise_static_linear_v1,[],{},{}
7,motor_07,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,not_run,,[],piecewise_static_linear_v1,[],{},{}
